startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;color_rgb;description;details;image;theme
17/11/25;21/11/25;金盞香;Fioriscono i narcisi;紅葉色;Color foglie d'acero;rgb(194, 76, 60);"""Un rosso-arancio vibrante, come le foglie d’acero in pieno autunno. È un colore vivo, nostalgico, che racconta la bellezza del cambiamento. È il rosso che cade. Il colore della fine che brucia come un inizio.""";"""Ogni anno, quando l’autunno fa il suo ingresso silenzioso, si parla di kōyō 紅葉, le foglie che arrossiscono al freddo. Eppure, questo termine, oggi così naturale, è figlio del mutare dei gusti e della lingua.Nel periodo Nara, come riportato nel Man’yōshū, si parlava di ōba 黄葉 (“foglie gialle”). Era quel giallo, tenue e crepitante, a rappresentare l’autunno nei versi e nei cuori. Solo più tardi, con la raccolta Kokin Wakashū dell’epoca Heian, emerse il termine momiji (“foglie rosse”), e con esso un cambio di sensibilità.
Forse gli antichi amavano più il giallo del rosso. Forse cercavano la luce dorata che precede il tramonto, piuttosto che il fuoco che lo accompagna.Masaoka Shiki scrisse:「湖をとりまく山の紅葉かな」“Il lago, cinto da monti vestiti di foglie rosse... e il respiro si ferma.” 
Cosa vedevano davvero gli occhi del poeta?Un paesaggio fiammeggiante? O una danza gentile di gialli e rossi intrecciati dal vento?Chissà se, come le parole, anche i colori dell’autunno cambiano col tempo, seguendo il battito invisibile del gusto e del cuore.""";/img/colors/marple.jpg;
22/11/25;26/11/25;虹蔵不見;Gli arcobaleni si nascondono;鼠志野;Grigio Shino;rgb(116, 109, 130);"""Un grigio freddo, con sfumature di ceramica. Deriva dalle ceramiche Shino, spesso segnate da toni biancastri o grigio-azzurri. È un colore quieto, materico, minimalista. È il grigio della terra cotta. Un silenzio fragile, fatto a mano.""";"""Il nome di questo colore contiene la parola shino, che richiama immediatamente uno stile di ceramica tra i più emblematici del Giappone: lo shino-yaki, nato nel periodo Momoyama e considerato una delle espressioni più pure dell’arte ceramica di Mino. Questa tecnica, che spazia dai toni bianchi a quelli leggermente rossastri, si ottiene cuocendo kibata (argilla non ancora smaltata) con uno smalto bianco (shirogusuri), dando vita a un effetto cromatico unico.
Il colore nezumi-shino 鼠志野 è un argento sobrio, attraversato da una delicata sfumatura rosata. Non è l’argento brillante del metallo, ma una tonalità più sottile, vissuta, come se portasse in sé la memoria delle mani che l’hanno creata.
Questo tono elegante e trattenuto incarna l’essenza della bellezza giapponese: quella che non ha bisogno di ostentare, ma che sa parlare al cuore con la voce quieta della tradizione. È il colore del tempo che si sedimenta sulla superficie delle cose fatte con cura.""";/img/colors/shino.jpg;
27/11/25;01/12/25;朔風払葉;Il vento del nord soffia via le foglie;赤墨;Color inchiostro con sfumature rosse;rgb(42, 32, 34);"""Un nero con riflessi rossastri, come l’inchiostro quando è ancora umido sulla carta. È il colore dell’intensità trattenuta, della parola profonda. È il nero che porta un ricordo di sangue. Un pensiero inciso con forza.""";"""Un rosso vermiglio che si nasconde nel cuore del nero, eppure avanza con una solennità silenziosa: è questa la forza dell’inchiostro vermiglio, detto anche akazumi. Non è il classico nero d’inchiostro, né un semplice rosso: è una tonalità austera e vibrante, ottenuta da polveri di cinabro o d’argento, capace di evocare emozioni profonde con la sua sola presenza.
Nella poesia di Hakushū Kitahara si legge:「朝めざめ 朱墨つきたるむともせず」“Il vermiglio dell’alba, consumato dall’inchiostro rosso, resta senza parole.”Un verso che trasmette tutta l’intensità emotiva di questo colore: come un cielo all’alba che, invece di esplodere in luce, si raccoglie in una densità rossa e silenziosa.
L'akazumi era utilizzato anche nella vita quotidiana per annotazioni, correzioni, firme. 
Le persone del passato sapevano coglierne le sfumature, capivano il significato del colore non solo con gli occhi, ma con l’esperienza e il contesto. Un’arte della lettura – e dell’intuizione – che forse dovremmo imparare anche noi. Perché ci sono inchiostri che non si leggono: si sentono.""";/img/colors/redink.jpg;
02/12/25;06/12/25;橘始黄;Le foglie dei mandarini si tingono d'oro;濃紅葉;Rosso acero intenso;rgb(171, 7, 0);"""Un rosso scurito, profondo, più ricco del momiji-iro. È il colore dell’acero che ha già iniziato a cadere, ma conserva ancora tutta la sua forza. È il rosso che ha fatto esperienza. L’autunno quando non cerca più attenzione, ma lascia il segno.""";"""Con l’arrivo dell’autunno, le foglie d’acero passano dal verde chiaro al giallo, poi al rosso: una transizione così spettacolare da incantare lo sguardo.
Il fogliame rosso, con il nome di momiji (紅葉), è da sempre amato dai giapponesi.La sua popolarità è tale da contendere il primato ai fiori di ciliegio.
Il rosso intenso che si ottiene quando le foglie virano verso toni più profondi e tendenti al nero prende il nome di koimomiji 濃紅葉.Come scrisse Takahama Kyoshi:「濃紅葉に涙せき来る 如何にせん」“Di fronte a queste foglie rosse così intense, gli occhi si riempiono le lacrime. Che ci posso fare?”
In questo rosso profondo, simile a quello delle foglie bruciate dal sole, c’è qualcosa che lacera e consola insieme. Un’intensità tale da sciogliere il cuore.
Il rosso, in fondo, è anche il colore del sangue, di ciò che ci tiene in vita e ci espone alla vulnerabilità. È il colore dell’istinto, del battito, della vertigine. E quando si fa così profondo, quel rosso diventa una verità: emozione pura, ineludibile.""";/img/colors/redm.jpeg;
07/12/25;11/12/25;閉塞成冬;Tutto si chiude: arriva l'inverno;銀灰色;Grigio argento;rgb(170, 171, 175);"""Un grigio chiaro e brillante, con riflessi metallici. Elegante, pulito, freddo ma non distante. È il grigio che luccica piano. Un colore che affascina. """;"""Questo colore, dal tono argenteo e brillante, ha trovato largo impiego soprattutto nella letteratura moderna, dove veniva apprezzato per il suo tono vivido ed evocativo.
Fukuchi Ouchi scrive: “L'inferno brilla di argento cenere, simile al dorso di un antico animale”. Ryūnosuke Akutagawa descrive l'acqua del fiume Ōkawa con le parole:“Acqua argentata come l'olio blu”, indicando così un argento cenere scuro e profondo.
Non è un argento spento né un grigio sbiadito. È una tonalità viva, lucente e sfuggente, quella che si manifesta solo quando la luce incontra la materia con grazia.
Il ginkaishoku è una tinta difficile da catturare con un solo inchiostro: è fatto di riflessi, trasparenze, bianchi opachi e profondità sottili. Ha bisogno di spazio per vibrare, di aria per respirare.
Per questo, quando si immagina questo colore, è importante aggiungervi con il cuore anche la sua lucentezza e brillantezza.""";/img/colors/picchio.png;
12/12/25;16/12/25;熊蟄穴;Gli orsi vanno in letargo;狐色;Color volpe;rgb(194, 124, 56);"""Un giallo caldo, brunito, come il pelo di una volpe al sole. È un colore vivo, ma controllato. Sottile come l’astuzia, caldo come la terra d’autunno. È il giallo che ha imparato a muoversi in silenzio. Il colore dell’intelligenza travestita da fascino.""";"""Il kitsune-iro è un colore caldo e rossastro, simile al manto della volpe, è una tonalità giallastra e delicata, capace di trasmettere affetto e calore. 
Le volpi, fin dai tempi antichi, sono considerate sia animali simbolici delle montagne e delle foreste sia messaggere di Inari, la divinità dei raccolti. 
È un animale che incarna un senso di mistero e distanza.
Nell'opera Izumo Fudoki del periodo Nara, si parla delle volpi come animali simbolici di foreste e montagne, spesso ritenuti creature che ingannano gli uomini.
Il color volpe si è affermato solo nel periodo moderno. Nel periodo Edo, diventa lo standard per indicare il giusto grado di cottura nei cibi. Una volta raggiunto quel dorato perfetto – come la pelliccia della volpe – un piatto è da considerarsi ben cotto.""";/img/colors/fox.jpg;
17/12/25;21/12/25;鱖魚群;I pesci invernali si riuniscono;赤白橡;Color quercia rosato;rgb(219, 150, 135);"""Una tonalità tenue e desaturata di marrone-rosato, simile al colore delle ghiande mischiato al rosso chiaro. È un colore gentile, quasi polveroso, usato nelle stoffe antiche. È il marrone che ha imparato il pudore. Una terra coperta da luce.""";"""È un colore raro, che vibra tra il rosso e il marrone, smorzato e profondo, come la luce del sole che si adagia sulle nuvole alla fine del giorno.Talvolta veniva chiamato semplicemente aka-iro 赤色 (“rosso”), ma era noto anche in relazione a nomi come tsurubami o kunugi, tipi di quercia che evocano il legame con la terra, sebbene non fossero usati direttamente come coloranti.
In realtà, questa tinta nasceva da una miscela complessa di kōro (una resina dal tono giallo imperiale) e shihi o shiba (pianta tintoria color porpora), entrambi pigmenti che conferivano al tessuto un’aura di sacralità.
Fin dall’antichità, questo colore fu destinato solo a figure di altissimo rango, e in epoche successive, venne addirittura dichiarato kinjiki (“colore proibito”) riservato all’Imperatore stesso.
Un privilegio tessile, un segno tangibile del potere e della distinzione assoluta.
La sua luce, che non brilla ma arde sottopelle, ricorda il cielo che si vela all’imbrunire: quel momento tra il giorno e la notte in cui ogni cosa sembra trattenere il respiro.È il colore della soglia, del confine tra visibile e invisibile, un simbolo di suprema autorità, ma anche della bellezza che non si concede facilmente.""";/img/colors/quercia.jpg;
22/12/25;26/12/25;乃東生;La brunella germoglia;惚色;Color infatuazione;rgb(199, 172, 167);"""Un rosa spento con note violacee o rossastre. È il colore di un rossore trattenuto, della pelle che si scalda senza confessarlo. Non urla, ma vibra sotto la superficie. È il rosa dell’emozione trattenuta. Il colore di chi ha già iniziato a innamorarsi.""";"""In giapponese, la parola boke 惚 richiama l’idea di ciò che è offuscato, confuso, ma anche dolcemente perduto.
Nel corso di decenni, ad esempio, la carta e i materiali colorati dei libri scoloriti dal tempo possono assumere questa tonalità bruna.
I giapponesi amano questo genere di colori indefiniti e delicati.
Sono le tinte senza nome delle cose vissute: la carta antica ingiallita dal tempo, una palizzata consumata da pioggia e neve, le vernici stinte che cedono al silenzio del tempo.
Un modo di guardare il mondo non per contrasto, ma per delicate sovrapposizioni.E così, questi colori che sembrano stinti, sono in realtà colmi di rispetto.""";/img/colors/paper.jpg;
27/12/25;31/12/25;麋角解;I cervi perdono le corna;留紺;Blu custode della notte;rgb(1, 8, 25);"""Un blu scurissimo, profondo, che non sfuma né si dissolve. È il blu che resta quando tutto si ritira, il colore dei kimono cerimoniali, del silenzio che protegge. È il blu che non vuole brillare, ma restare. È presenza, compostezza, radice. È il colore dell’ultima parola. Quella che non si dice, ma si rispetta.""";"""A un primo sguardo, sembra nero. Ma se si osserva con attenzione, si scopre che è un blu indaco di una profondità vertiginosa, un colore che trattiene ogni luce e la trasforma in silenzio.È il tomarikon 留紺, l’indaco più profondo che esista, il punto limite della tintura naturale, il confine assoluto oltre cui non si può andare. Il termine tome (“fermare”) dice proprio questo: che lì il colore si arresta e oltre quel buio non esiste più nulla se non sé stesso.
Questa sfumatura estrema non è solo un colore, è un’esperienza: ricorda l’ombra densa e pulsante tra le montagne al crepuscolo, una notte che non fa paura, ma scalda.È un’oscurità viva, carica di presenza, dove ogni piega del blu contiene echi di tutte le sue sfumature precedenti.
L’ombra non è la negazione della luce. È il luogo che la raccoglie tutta.""";/img/colors/night.jpg;
01/01/26;04/01/26;雪下出麦;I germogli di grano spuntano sotto la neve;深緑;Verde profondo;rgb(0, 44, 25);"""Un verde scuro e saturo, come una foresta densa, viva, che trattiene l’umidità e il tempo. È il colore della vita che non si mostra in superficie. È il verde che non si muove. Il colore dell’attesa vegetale.""";"""Tra i toni della gamma dei verdi intensi, questo è particolarmente profondo, trasmette una sensazione di ampiezza avvolgente, come se si venisse racchiusi dentro di esso.Questa sensazione di profondità non nasce solo dalla tinta stessa: il colore, detto fukamidori (“verde profondo”), era usato per indicare soprattutto il verde scuro delle chiome sempreverdi che non mutano durante l’anno.
La profondità evocata fa pensare alla pelle della montagna interamente coperta da fitte foreste di cedri.
Il fukamidori dell’epoca Heian, aveva poca componente gialla e tendeva un po’ al blu. Era un verde meno marcato, più delicato.
Con l’aumento della componente gialla, nacquero gradazioni come tsugimidori (“verde intermedio”), poi asamidori (“verde chiaro”).""";/img/colors/darkwoods.jpg;
