title;author;year;publisher;isbn;price;availability;description;startDate;endDate;micro_japanese_name;micro_italian_name;color_japanese_name;color_italian_name;image_url
Il castello di Otranto;Horace Walpole;2015;Feltrinelli;978-8807902161;9;DISPONIBILE;Il capostipite del romanzo gotico (1764). Un castello, una profezia, un usurpatore e una sposa inseguita. È teatrale, barocco, simbolico, pieno di armature che cadono da sole e ombre troppo presenti. Non spaventa più, ma affascina ancora. È il primo incubo letterario con struttura gotica.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/61KFEnuuzML._SL1500_.jpg
Malombra;Antonio Fogazzaro;2022;Feltrinelli;978-8807903137;9;DISPONIBILE;In una villa isolata, Marina ha visioni, sogna vendette, si crede la reincarnazione di un’antenata assassinata. Romanticismo nero all’italiana, tra possessione, delirio e morte. Fogazzaro scrive un gotico introspettivo, torbido, decadente. Marina è una Medea borghese: dannata e seducente.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/91Ny-aYIeQL._SL1500_.jpg
Dracula;Bram Stoker;2020;BUR - Rizzoli;978-8817144780;18;DISPONIBILE;Il conte più famoso della letteratura si muove tra nebbie e castelli, seduce, morde, viaggia da Transilvania a Londra. Ma Stoker non scrive solo un horror: mette in scena il desiderio, la repressione, la paura dell’altro. È un romanzo epistolare, lento, elegante, più erotico che spaventoso.;28/10/25;01/11/25;霎時施;"""Scrosci di pioggia leggeri cadono a tratti""";青墨;Color inchiostro bluastro ;https://m.media-amazon.com/images/I/71xjr0APL8L._SL1406_.jpg
La bellezza del Giappone segreto;Alex Kerr;2019;EDT;978-8859257158;14;DISPONIBILE;Un saggio-meditazione sulla bellezza giapponese che sta per scomparire. Kerr, innamorato del Giappone tradizionale, denuncia la modernizzazione aggressiva e celebra templi nascosti, case antiche, calligrafie, silenzi. È un libro d'amore e di lutto, scritto con occhio poetico e mente lucida.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/81IHS4OYjtL._SL1472_.jpg
Tōkyō tutto l'anno;Laura Imai Messina ;2020;Einaudi;978-8806244217;19;DISPONIBILE;Un diario emozionale diviso per stagioni. Laura racconta la sua Tōkyō da straniera e residente, intrecciando esperienze personali, ricorrenze, atmosfere e microstorie. È come aprire una finestra ogni mese e guardare il mondo passare. Una guida sentimentale alla vita giapponese, più che alla città.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/81P6VZlQZhL._SL1500_.jpg
Lo zen e la cultura giapponese ;D. T. Suzuki ;2014;Adelphi;978-8845929168;40;DISPONIBILE;Un classico assoluto. Suzuki spiega come lo Zen permei l’arte, il pensiero, il gesto quotidiano giapponese: dall’ikebana al bushidō, dal tè alla spada. Complesso, ma affascinante, è un ponte tra spiritualità e estetica, tra vuoto e forma. Da leggere lentamente, come un kōan.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71+zRFSKPAL._SL1500_.jpg
I giapponesi sono fuori di testa;Kenta Suzuki ;2023;Mondadori;978-8891837820;17;DISPONIBILE;Un titolo provocatorio per un libro ironico e intelligente. Kenta Suzuki, da giapponese, smonta stereotipi e svela paradossi della società nipponica: ipocrisie, pressioni sociali, contraddizioni tra modernità e tradizione. Sottile, graffiante, perfetto per chi vuole andare oltre il kimono da cartolina.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71L6ErPYaiL._SL1378_.jpg
Ore giapponesi;Fosco Maraini;2000;Corbaccio;978-8879722070;42;DISPONIBILE;Un capolavoro di scrittura, antropologia e poesia. Maraini racconta il Giappone prima e dopo la guerra, con occhi da esploratore e cuore da poeta. Templi, montagne, donne, bambini, riti, luci e ombre. Un libro che insegna a vedere, non solo a leggere. Una dichiarazione d’amore colta e sensibile.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71Jvf3j67QL._SL1315_.jpg
Ichigo Ichie. La via della felicità.;Hirohiko Shoda ;2024;Mondadori;978-8891842329;28;DISPONIBILE;“Ichigo ichie” significa: “una volta, un incontro” — ogni attimo è unico e irripetibile. Shoda, chef e filosofo del vivere, racconta come la cucina, l’accoglienza e la presenza mentale siano vie per la felicità. Un libro gentile, profondo, pieno di bellezza quotidiana. Da assaporare come un matcha caldo.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/81K+hj7miUL._SL1382_.jpg
Washoku;Hirohiko Shoda ;2019;Giunti;978-8809880276;30;DISPONIBILE;Non è solo un libro di cucina: è un manifesto culturale sul washoku, la tradizione gastronomica giapponese (inserita nel patrimonio UNESCO). Ingredienti stagionali, armonia di colori, equilibrio tra corpo e spirito. Shoda trasforma ogni piatto in rito e poesia visiva.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71IaX2BVBNL._SL1445_.jpg
Saijiki;Hiromi Sato ;2022;Vallardi;978-8855057264;17;DISPONIBILE;Un saijiki è un calendario poetico delle stagioni, legato all’haiku. Hiromi Sato lo trasforma in un viaggio sensoriale attraverso fiori, piogge, feste, profumi e silenzi. È un libro da tenere sul comodino e aprire ogni mese, ogni giorno, ogni volta che il cuore ha bisogno di tempo lento.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71NI9Whc+XL._SL1400_.jpg
Introduzione alla cultura giapponese;Paul Varley ;2021;Lindau;978-8833535357;40;DISPONIBILE;Un saggio chiaro, completo e appassionato per chi vuole capire davvero l’evoluzione culturale del Giappone: storia, religione, arte, letteratura, estetica. Un libro di studio e riflessione, ma scritto con intelligenza divulgativa. Ideale per costruire basi solide, senza perdere la meraviglia.;02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/81hNjpxgbdL._SL1500_.jpg
Yumejutsu;Mika Kobayashi;2024;Independently published;979-8329551310;16;DISPONIBILE;"""Yumejutsu"" è “l’arte del sogno”. Mika Kobayashi ci conduce nel mondo dei sogni giapponesi: sogni onirici, sogni futuri, sogni interiori. È un libro gentile e visionario, che mescola spiritualità, arte, introspezione. Perfetto per chi crede che dormire sia una forma di meditazione creativa.";02/11/25;06/11/25;楓蔦黄;"""Gli aceri e le viti si tingono d'oro""";濃柿;Arancione cachi intenso;https://m.media-amazon.com/images/I/71Kfp7UC54L._SL1500_.jpg
Fahrenheit 451 ;Ray Bradbury ;2023;Mondadori;978-8804780373;14;DISPONIBILE;Un mondo dove leggere è reato, e i pompieri bruciano i libri. Montag, uno di loro, si sveglia dal torpore. Una distopia profetica e lirica su libertà, pensiero, e la memoria che resiste anche tra le fiamme. Non è solo fantascienza: è un grido d’amore per la lettura.;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;https://m.media-amazon.com/images/I/51merNJEZ5L._SL1500_.jpg
Le cose che abbiamo perso nel fuoco ;Mariana Enriquez ;2023;Marsilio;978-8829719709;12;DISPONIBILE;Racconti argentini crudi e visionari: violenza domestica, femminicidi, corpi bruciati e streghe urbane. Enriquez scrive con rabbia e potere magico. È realismo sporco che si fa incubo. Una letteratura che sanguina e resiste, fatta di donne che non vogliono più tacere.;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;https://m.media-amazon.com/images/I/71HE6GXXj7L._SL1500_.jpg
Il pozzo della solitudine ;Radclyffe Hal;2024;Neri Pozza;‎978-8854529113;19;DISPONIBILE;Stephen è una donna nata in un mondo che rifiuta la sua identità lesbica. Il romanzo segue la sua lotta per amare, esistere, affermarsi. Uscito nel 1928, fu subito censurato. Oggi è un classico della letteratura queer: doloroso, dignitoso, essenziale.;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;https://m.media-amazon.com/images/I/61FGOfyEcRL._SL1499_.jpg
Pomodori verdi fritti al caffè di Whistle Stop ;Fannie Flagg;2000;Rizzoli;978-8817042024;17;DISPONIBILE;Due donne anziane, un’amicizia, una storia che sboccia nel Sud degli USA. Racconti passati e presenti si intrecciano, tra resistenza femminile, razzismo, amore e ironia. Un romanzo tenero e ribelle, che profuma di cucina, libertà e segreti condivisi.;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;https://m.media-amazon.com/images/I/81hw+a6SGgL._SL1500_.jpg
Cime tempestose ;Emily Brontë;2017;BUR - Rizzoli;978-8817095044;17;DISPONIBILE;Heathcliff e Catherine: amore selvaggio, tossico, eterno. Una brughiera spietata come i sentimenti. Emily Brontë scrive un romanzo gotico, fuori dal tempo, feroce. Qui l’amore non redime: distrugge e divinizza. Un classico che graffia ancora.;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;https://m.media-amazon.com/images/I/812WFlUxpsL._SL1422_.jpg
Non è un lavoro per ragazze ;Kazuki Sakuraba ;2023;‎ E/O;978-8833576220;17;DISPONIBILE;Giappone contemporaneo. Una giovane donna indaga sul passato della madre, un'ex star punk rock. Femminismo, musica, identità, memoria. Un romanzo veloce e dolente, che attraversa generi e generazioni. Rabbia e amore in equilibrio precario.;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;https://m.media-amazon.com/images/I/61xZ0N8wzOL._SL1500_.jpg
Il Conte di Montecristo ;Alexandre Dumas ;2015;Einaudi;978-8806225186;15;DISPONIBILE;Vendetta e redenzione. Edmond Dantès viene tradito, imprigionato, e ritorna come un dio vendicatore in frac. Ma la vendetta non è mai semplice. Dumas costruisce un romanzo-mondo pieno di inganni, giustizia, travestimenti e passione. Leggerlo è come bere veleno e miele insieme.;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;https://m.media-amazon.com/images/I/71hm8LG9flL._SL1500_.jpg
Delitto e castigo ;Fëdor Dostoevskij ;2014;Einaudi;978-8806220457;14;DISPONIBILE;Raskol’nikov uccide per ideologia, ma la colpa gli divora l’anima. Un romanzo che scava nel senso di giustizia, nella follia, nella redenzione possibile. Dostoevskij scrive come un chirurgo dell’inconscio. Un dramma metafisico e umano, che brucia ancora.;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;https://m.media-amazon.com/images/I/61zA5n7kzVL._SL1500_.jpg
La palude delle streghe ;Jarka Kubsova ;2024;Neri Pozza;978-8854529373;18;DISPONIBILE;Una storia ambientata in un villaggio tedesco, tra passato e presente. Una donna scopre le tracce delle “streghe” uccise secoli prima. Ma l’eco della caccia non è scomparso. Un romanzo delicato, inquieto, che intreccia memoria e giustizia femminile.;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;https://m.media-amazon.com/images/I/61kdQKrnR8L._SL1500_.jpg
Notre-Dame de Paris;Victor Hugo;2019;BUR - Rizzoli;978-8817144056;18;DISPONIBILE;Il gobbo, la zingara, l’arcidiacono: una tragedia gotica di desiderio e condanna. Hugo scrive l’amore come ossessione, e Parigi come personaggio. Il romanzo è una cattedrale di carne e pietra, dove ogni sentimento è smisurato e sublime.;07/11/25;11/11/25;山茶始開;"""Fioriscono le camelie""";炎色;Color fiamma;https://m.media-amazon.com/images/I/71Sdj1VKBxL._SL1408_.jpg
Un posto tranquillo ;Matsumoto Seichō ;2020;Adelphi;978-8845935084;15;DISPONIBILE;Un uomo scopre che la moglie è morta in circostanze strane. Indaga. E trova una vita nascosta, fatta di bugie e solitudine. Noir giapponese freddo, elegante, spietato. La verità non libera: scuote e lascia detriti.;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;https://m.media-amazon.com/images/I/71D8r1joqmL._SL1500_.jpg
Per le strade di Tōkyō ;Nick Bradley ;2021;Nord;978-8842933403;12;DISPONIBILE;Una gatta con una zampa tatuata attraversa le vite di personaggi legati a Tokyo. Racconti intrecciati, anime smarrite, una città che respira e cambia forma. Un libro a matrioska: tenero, surreale, malinconico. Come passeggiare in una metropoli dell’anima.;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;https://m.media-amazon.com/images/I/61AOJs0Sd6L._SL1499_.jpg
La famiglia Karnowski;Israel Joshua Singer;2015;Adelphi;978-8845929632;11;DISPONIBILE;Tre generazioni di ebrei tra Polonia, Germania, America. Assimilazione, antisemitismo, identità in frantumi. Un romanzo epico, storico, intimo, fratello meno noto di quelli di Isaac B. Singer. Potente e necessario.;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;https://m.media-amazon.com/images/I/81mLZhqCKyL._SL1500_.jpg
Gli anni della leggerezza ;Elizabeth Jane Howard ;2020;Fazi;978-8893258296;11;DISPONIBILE;Primo volume della saga dei Cazalet. Estate del 1937: una famiglia inglese borghese si ritrova. Ma sotto la superficie ribollono desideri, silenzi, dolori nascosti. Howard scrive con eleganza psicologica e intelligenza emotiva. Una carezza che punge.;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;https://m.media-amazon.com/images/I/71JyUfUHmsL._SL1500_.jpg
L'emporio del Cielo e della Terra ;James McBride ;2024;Fazi;979-1259676009;15;DISPONIBILE;New York, metà ‘800. Una comunità cinese, un orfano nero, una banda di personaggi indimenticabili. Tra storia, ironia e umanità, McBride reinventa l’epica degli emarginati. Divertente, toccante, visionario. Un canto corale pieno di spirito e caos.;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;https://m.media-amazon.com/images/I/71qu4h+fXmL._SL1500_.jpg
Tutti i nostri segreti ;Fatma Aydemir ;2025;Fazi;979-1259674142;15;DISPONIBILE;Sei membri di una famiglia turco-tedesca raccontano, dopo una morte improvvisa. Segreti, silenzi, scontri culturali, identità spezzate. Aydemir costruisce un mosaico familiare potente e sincero. Ogni voce è una ferita che vuole farsi parola.;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;https://m.media-amazon.com/images/I/81AoFB-cVlL._SL1500_.jpg
Le quattro casalinghe di Tōkyō ;Natsuo Kirino ;2019;BEAT;978-8865596692;13;DISPONIBILE;Donne stanche, invisibili, che un giorno varcano un limite irreversibile. Un romanzo nerissimo, crudele, lucidissimo. Tokyo è labirinto, fabbrica, prigione. Un noir femminista e disperato, che urla senza alzare la voce.;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;https://m.media-amazon.com/images/I/71Drd4D4E6L._SL1500_.jpg
Il nipote di Wittgenstein ;Thomas Bernhard ;2021;Adelphi;978-8845935565;10;DISPONIBILE;Un monologo delirante, autobiografico e filosofico. Bernhard racconta l’amicizia con Paul Wittgenstein, riflettendo su malattia, isolamento, cultura e follia. Punteggiatura quasi inesistente, sarcasmo caustico. Un libro che ti morde e ti illumina insieme.;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;https://m.media-amazon.com/images/I/61bT134MPRL._SL1500_.jpg
Splendore ;Margaret Mazzantini ;2018;Mondadori;‎978-8804689041;13;DISPONIBILE;Due uomini, due vite segnate dall’amore proibito, represso, desiderato. Una storia d’amore intensa e tragica, scritta con linguaggio sensuale e lirico. Mazzantini intreccia bellezza e dolore in un romanzo che brucia, spezza, consola.;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;https://m.media-amazon.com/images/I/61EkO-6GBBL._SL1500_.jpg
Il taccuino d'oro ;Doris Lessing ;2012;Feltrinelli;978-8807880940;10;DISPONIBILE;Anna tiene diari separati: uno per la politica, uno per l’amore, uno per la quotidianità, uno per la scrittura. Ma tutto collassa. Un romanzo monumentale, femminista, sperimentale, che esplora l’identità come frattura. Lessing scompone e ricompone il femminile con potenza e intelligenza furiosa.;12/11/25;16/11/25;地始凍;"""La terra comincia a gelare""";灰汁鼠;Grigio acqua di liscivia;https://m.media-amazon.com/images/I/71YkwZ38zVL._SL1465_.jpg
Tutti gli haiku;Matsuo Bashō;2024;La Vita Felice;978-8893462730;26;DISPONIBILE;Il maestro assoluto dell’haiku. Bashō osserva una rana che salta nello stagno, e ne fa eternità. I suoi versi sono cammini nel vuoto, sospiri della natura, istanti di mondo catturati nel silenzio. Leggerlo è meditare con gli occhi aperti.;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;https://m.media-amazon.com/images/I/61u9KAlHnuL._SL1418_.jpg
Il mangiatore di cachi che ama gli haiku;Kobayashi Issa;2011;La Vita Felice;978-8877993755;12;DISPONIBILE;Issa è il poeta della tenerezza quotidiana, degli insetti, dei bambini, del dolore povero. I suoi haiku sono umanissimi e ironici, pieni di compassione per il mondo piccolo e fragile. Mangia un cachi e scrive l’universo.;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;https://m.media-amazon.com/images/I/31+j8utr3uL.jpg
I ragazzi che amavano il vento;Byron, Keats, Shelley;2015;Feltrinelli;978-8807902208;8;DISPONIBILE;Un’antologia che raccoglie tre anime romantiche, giovani, geniali, destinate a bruciare in fretta. La natura, la morte, l’ideale, l’amore come febbre. Un viaggio tra onde, tombe e cieli spalancati, dove la poesia è sempre urgenza, sogno, tempesta.;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;https://m.media-amazon.com/images/I/81OuKkJoROL._SL1500_.jpg
Canti di Castelvecchio ;Giovanni Pascoli;1982;BUR - Rizzoli;978-8817124034;10;DISPONIBILE;Pascoli si ritira nella casa di famiglia e scrive poesie dove l'infanzia, la morte, la natura e la solitudine si fondono. È il poeta del “nido” e delle cose piccole che fanno rumore dentro. Versi che tremano come foglie.;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;https://www.ibs.it/images/9788817124034_0_0_424_0_75.jpg
Canti ;Giacomo Leopardi;2016;Einaudi;978-8806230043;16;DISPONIBILE;La più alta vetta della poesia italiana. Dolore, pensiero, malinconia cosmica. Ma anche desiderio di infinito e amore per la bellezza. Leopardi scrive con filosofia e strazio, e ci lascia canti che fanno del pessimismo una forma di splendore.;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;https://m.media-amazon.com/images/I/71R1E8SGq-L._SL1500_.jpg
Foglie d'erba ;Walt Whitman;2016;Einaudi;978-8806230005;17;DISPONIBILE;Un inno alla vita, al corpo, alla libertà. Whitman canta l’America, se stesso, l’universo, in un flusso visionario e sensuale. Ogni verso è un respiro ampio, un'ode al presente. Un libro che insegna a dire “Sì!” al mondo, anche quando fa male.;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;https://m.media-amazon.com/images/I/61m33x4vPHL._SL1500_.jpg
Poesie;Giosuè Carducci;2005;Garzanti;978-8811362241;13;DISPONIBILE;Classico, solenne, patriottico. Ma anche passionale, malinconico, innamorato del vino e dei monti. Carducci è la voce di un'Italia che vuole elevarsi, ma porta la nebbia della memoria sulle spalle. Versi scolpiti come busti antichi.;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;https://m.media-amazon.com/images/I/61SZTr0PpdL._SL1500_.jpg
Natura, la più dolce delle madri;Emily Dickinson;2021;Elliot;978-8892761155;14;DISPONIBILE;Una raccolta che esalta il dialogo silenzioso di Emily con la natura: api, tramonti, abeti, morte. I suoi versi sono brevi come un sussurro, infiniti come il tempo. Dickinson scrive per sé, ma ci parla come solo una sorella d’anima sa fare.;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;https://m.media-amazon.com/images/I/61cRldkQuTL._SL1416_.jpg
Poesie ;Sorelle Brontë ;2022;Mondadori;978-8804755289;14;DISPONIBILE;Emily, Charlotte, Anne: anche in versi, la brughiera soffia. Le loro poesie sono gotiche, romantiche, feroci, piene di dolore e desiderio, sogno e vendetta. Una letteratura che nasce in un salotto ma corre a cavallo sotto la pioggia.;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;https://m.media-amazon.com/images/I/61Z87ghVb+L._SL1500_.jpg
Poesie ;Reiner Maria Rilke;2014;Einaudi;978-8806223281;17;DISPONIBILE;La poesia come ascolto interiore, dialogo con Dio, amore per il mistero. Rilke scrive come se stesse parlando al tempo stesso a un angelo e a un lettore smarrito. Le sue parole sono lente, sacre, dolorose. Come carezze su una ferita che non vuole chiudersi.;17/11/25;21/11/25;金盞香;"""Fioriscono i narcisi""";紅葉色;Color foglie d'acero;https://m.media-amazon.com/images/I/61t1OZvNGCL._SL1236_.jpg
Kintsugi ;Anita Cerrato ;2018;Stilnovo;978-8899080174;12;DISPONIBILE;Una raccolta che unisce poesia e filosofia giapponese. Ogni frammento è una crepa riempita d’oro, una riflessione su dolore, perdita, rinascita. Cerrato scrive con eleganza silenziosa, come se usasse l’inchiostro di una ciotola rotta.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://www.kintsuhandmade.com/wp-content/uploads/2020/11/KINTSUGI-libro.jpg
Lo spirito del kyudō ;Genshiro Inagaki ;2014;Luni Editrice;978-8879844017;16;DISPONIBILE;Il kyudō, tiro con l’arco giapponese, è una via spirituale prima che sport. L’autore ne esplora l’essenza: non colpire il bersaglio, ma centrare sé stessi. Silenzio, precisione, vuoto. Un libro che insegna a respirare e lasciare andare.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/71VA3XA6YsL._SL1259_.jpg
Lo zen e la via del tè ;Kakuzō Okakura ;2018;Lindau;978-8867087655;13;DISPONIBILE;Un classico sull’arte del tè come espressione di spiritualità e cultura. Okakura racconta come la bellezza dell'effimero sia al centro della cerimonia. Bere tè è un gesto sacro e rivoluzionario, se fatto con consapevolezza. Elegante, raffinato, essenziale.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/51Ge+Hdeh3L._SL1500_.jpg
Lo zen e le arti marziali ;Deshimaru Taïsen  ;2011;SE;978-8877109002;12;DISPONIBILE;Un monaco zen spiega come le arti marziali siano una forma di meditazione in movimento. Il colpo giusto nasce dal vuoto, dalla calma, dalla centratura. Un libro che parla di combattimento… per trovare la pace.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/61P0x2oIoEL._SL1140_.jpg
Wabi-sabi. Altri pensieri ;Leonard Koren ;2015;Ponte alle Grazie;978-8868334116;12;DISPONIBILE;Koren esplora il concetto di wabi-sabi: la bellezza dell’imperfetto, transitorio e incompleto. È un libro fatto di riflessioni sottili, frammentarie, umili. Un invito a guardare le crepe come parte della forma, e a lasciare spazio al silenzio.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/51TYKC58L9L._SL1489_.jpg
Lo spirito dello haiku ;Torahiko Terada ;2017;Lindau;‎978-8867088096;12;DISPONIBILE;Un piccolo libro che entra nell’anima dell’haiku: non solo tecnica, ma respiro, intuizione, momento eterno. Terada ci guida con leggerezza tra stagioni, parole e silenzi, rivelando la magia nel dettaglio più umile. Un’educazione alla meraviglia.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/71F1jcwr5CL._SL1500_.jpg
La via del tè ;Maria de Giorgi ;2007;Morcelliana;978-8837221829;8;DISPONIBILE;Un’introduzione alla cerimonia del tè giapponese come pratica estetica e spirituale. La gestualità, il tempo, la cura del dettaglio diventano forme di meditazione e presenza. Un libro che unisce studio e poesia, accessibile e profondo.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/31z+U-pbRlL.jpg
Lo zen e il tiro con l'arco ;Eugen Herrigel ;1987;Adelphi;978-8845901775;8;DISPONIBILE;Un classico. Herrigel, filosofo tedesco, impara il kyudō in Giappone, ma scopre che il bersaglio non è fuori: è dentro. Il tiro perfetto arriva solo quando l’io si dissolve. Una lezione di zen mascherata da manuale, da leggere come un koan.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/61Z8DW+xPYL._SL1500_.jpg
The Japanese Way of the artist;H. E. Davey;2007;Stone Bridge Pr;978-1933330075;13;DISPONIBILE;Un libro pratico e teorico sulle arti giapponesi come vie di realizzazione spirituale: calligrafia, arti marziali, ikebana… Ogni gesto diventa via (dō). Davey unisce studio e esperienza diretta. Una guida per chi vuole fare arte con l’anima allineata al respiro.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/41ErHHiLihL.jpg
Shodō. La via della scrittura ;Norio Nagayama ;1993;Stampa Alternativa;978-8872263051;10;DISPONIBILE;La calligrafia giapponese come pratica di concentrazione, bellezza e spirito. Scrivere un kanji è un atto totale, che coinvolge mente, corpo e cuore. Nagayama racconta la calligrafia come via zen, dove la linea racconta il silenzio che l’ha preceduta.;22/11/25;26/11/25;虹蔵不見;"""Gli arcobaleni si nascondono""";鼠志野;Grigio Shino;https://m.media-amazon.com/images/I/7178jDGcVrL._SL1500_.jpg
Venivano tutte per mare ;Julie Otsuka ;2022;Bollati Boringhieri;978-8833940519;11;DISPONIBILE;"Racconto corale e lirico delle ""picture brides"" giapponesi, donne mandate in sposa a uomini sconosciuti in America. Una voce plurale narra speranza, umiliazione, maternità e oblio. Uno stile essenziale, incantato e feroce. Una poesia tragica sulle vite che la storia non ha voluto ricordare.";27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/71A+B+jDFnL._SL1500_.jpg
La cicala dell'ottavo giorno ;Mitsuyo Kakuta ;2014;Neri Pozza;978-8854509320;11;DISPONIBILE;Una donna rapisce la figlia dell’amante e la cresce in fuga, per anni. Ma chi è la madre? E cos’è davvero l’amore? Un romanzo intenso e ambiguo, sul bisogno di appartenenza, la maternità deviata e il perdono. La cicala canta quando nessuno dovrebbe ascoltarla. Eppure canta.;27/11/25;01/12/25;朔風払葉;"""Il vento del nord soffia via le foglie""";赤墨;Color inchiostro con sfumature rosse;https://m.media-amazon.com/images/I/41HUXGSiGhL.jpg
